top - 12:52:49 up  1:01,  1 user,  load average: 12.95, 11.74, 10.39
    1 root       8   0   500  500  448 S  0.0  0.2   0:00.11 init               
    2 root       8   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      19  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.34 kupdated           
   99 root       9   0     0    0    0 S  0.0  0.0   0:03.04 kjournald          
  413 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  495 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  500 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  657 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  660 root       9   0  1384 1380  480 S  0.0  0.5   0:00.02 klogd              
  695 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  701 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  705 lp         9   0   864  864  752 S  0.0  0.3   0:00.01 lpd                
  712 root       9   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  717 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  720 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  723 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  729 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  730 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  731 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  732 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  733 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  734 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  735 root       9   0  2252 2244 1948 S  0.0  0.9   0:03.80 sshd               
  737 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.00 sshd               
  739 root       9   0  1640 1640 1212 S  0.0  0.6   0:00.03 bash               
  743 root       9   0  2260 2252 1944 S  0.0  0.9   0:01.16 sshd               
  745 root       9   0  2260 2252 1944 S  0.0  0.9   0:00.02 sshd               
  747 root       9   0  1056 1056  780 S  0.0  0.4   0:00.09 sftp-server        
  891 root       9   0  2408 2400 1944 S  0.0  0.9   0:02.43 sshd               
  893 root       9   0  2584 2576 1944 S  0.0  1.0   0:02.53 sshd               
  895 root       9   0  2408 2400 1944 S  0.0  0.9   0:00.00 sshd               
  897 root       9   0   944  940  540 S  0.0  0.4   0:00.00 sftp-server        
  898 root       9   0  2584 2576 1944 S  0.0  1.0   0:00.00 sshd               
  900 root       9   0   916  912  540 S  0.0  0.4   0:00.02 sftp-server        
  901 root       9   0  1040 1040  844 R  0.0  0.4   0:00.00 top                


top - 12:53:19 up  1:01,  1 user,  load average: 12.57, 11.76, 10.44
Tasks:  50 total,  13 running,  37 sleeping,   0 stopped,   0 zombie
Cpu(s): 100.0% user,   0.0% system,   0.0% nice,   0.0% idle
Mem:    257044k total,    71640k used,   185404k free,    11004k buffers
Swap:        0k total,        0k used,        0k free,    46164k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  763 u2        20   0   236  236  196 R 12.0  0.1   3:55.90 u2p2               
  769 u3        20   0   236  236  196 R 12.0  0.1   3:53.57 u3p1               
  776 u4        20   0   236  236  196 R 12.0  0.1   3:51.58 u4p1               
  777 u4        20   0   236  236  196 R 12.0  0.1   3:51.04 u4p2               
  762 u2        20   0   236  236  196 R 11.0  0.1   3:57.34 u2p1               
  770 u3        17   0   236  236  196 R  9.0  0.1   3:54.00 u3p2               
  755 u1        20   0   236  236  196 R  6.0  0.1   4:05.61 u1p1               
  756 u1        20   0   236  236  196 R  6.0  0.1   4:02.72 u1p2               
  809 u1        14   0   236  236  196 R  6.0  0.1   3:14.20 u1p3               
  815 u1        14   0   236  236  196 R  6.0  0.1   3:13.51 u1p4               
  884 u6        14   0   236  236  196 R  6.0  0.1   0:14.93 u6p1               
  796 u5        16   0   236  236  196 R  2.0  0.1   3:19.54 u5p1               
    1 root       8   0   500  500  448 S  0.0  0.2   0:00.11 init               
    2 root       8   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      19  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.34 kupdated           
   99 root       9   0     0    0    0 S  0.0  0.0   0:03.04 kjournald          
  413 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  495 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  500 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  657 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  660 root       9   0  1384 1380  480 S  0.0  0.5   0:00.02 klogd              
  695 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  701 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  705 lp         9   0   864  864  752 S  0.0  0.3   0:00.01 lpd                
  712 root       9   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  717 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  720 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  723 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  729 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  730 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  731 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  732 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  733 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  734 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  735 root       9   0  2252 2244 1948 S  0.0  0.9   0:03.80 sshd               
  737 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.00 sshd               
  739 root       9   0  1640 1640 1212 S  0.0  0.6   0:00.03 bash               
  743 root       9   0  2260 2252 1944 S  0.0  0.9   0:01.16 sshd               
  745 root       9   0  2260 2252 1944 S  0.0  0.9   0:00.02 sshd               
  747 root       9   0  1056 1056  780 S  0.0  0.4   0:00.09 sftp-server        
  891 root       9   0  2408 2400 1944 S  0.0  0.9   0:02.43 sshd               
  893 root       9   0  2584 2576 1944 S  0.0  1.0   0:02.53 sshd               
  895 root       9   0  2408 2400 1944 S  0.0  0.9   0:00.00 sshd               
  897 root       9   0   944  940  540 S  0.0  0.4   0:00.00 sftp-server        
  898 root       9   0  2584 2576 1944 S  0.0  1.0   0:00.00 sshd               
  900 root       9   0   916  912  540 S  0.0  0.4   0:00.02 sftp-server        
  901 root       9   0  1040 1040  844 R  0.0  0.4   0:00.00 top                


top - 12:53:20 up  1:01,  1 user,  load average: 12.57, 11.76, 10.44
Tasks:  50 total,  13 running,  37 sleeping,   0 stopped,   0 zombie
Cpu(s): 100.0% user,   0.0% system,   0.0% nice,   0.0% idle
Mem:    257044k total,    71644k used,   185400k free,    11004k buffers
Swap:        0k total,        0k used,        0k free,    46168k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  809 u1        14   0   236  236  196 R 12.0  0.1   3:14.32 u1p3               
  815 u1        14   0   236  236  196 R 12.0  0.1   3:13.63 u1p4               
  884 u6        14   0   236  236  196 R 12.0  0.1   0:15.05 u6p1               
  796 u5        14   0   236  236  196 R 10.0  0.1   3:19.64 u5p1               
  770 u3        14   0   236  236  196 R  9.0  0.1   3:54.09 u3p2               
  777 u4        17   0   236  236  196 R  9.0  0.1   3:51.13 u4p2               
  755 u1        14   0   236  236  196 R  6.0  0.1   4:05.67 u1p1               
  756 u1        14   0   236  236  196 R  6.0  0.1   4:02.78 u1p2               
  762 u2        14   0   236  236  196 R  6.0  0.1   3:57.40 u2p1               
  763 u2        14   0   236  236  196 R  6.0  0.1   3:55.96 u2p2               
  769 u3        14   0   236  236  196 R  6.0  0.1   3:53.63 u3p1               
  776 u4        14   0   236  236  196 R  6.0  0.1   3:51.64 u4p1               
    1 root       8   0   500  500  448 S  0.0  0.2   0:00.11 init               
    2 root       8   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      19  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.34 kupdated           
   99 root       9   0     0    0    0 S  0.0  0.0   0:03.04 kjournald          
  413 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  495 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  500 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  657 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  660 root       9   0  1384 1380  480 S  0.0  0.5   0:00.02 klogd              
  695 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  701 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  705 lp         9   0   864  864  752 S  0.0  0.3   0:00.01 lpd                
  712 root       9   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  717 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  720 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  723 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  729 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  730 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  731 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  732 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  733 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  734 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  735 root       9   0  2252 2244 1948 S  0.0  0.9   0:03.80 sshd               
  737 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.00 sshd               
  739 root       9   0  1640 1640 1212 S  0.0  0.6   0:00.03 bash               
  743 root       9   0  2260 2252 1944 S  0.0  0.9   0:01.16 sshd               
  745 root       9   0  2260 2252 1944 S  0.0  0.9   0:00.02 sshd               
  747 root       9   0  1056 1056  780 S  0.0  0.4   0:00.09 sftp-server        
  891 root       9   0  2408 2400 1944 S  0.0  0.9   0:02.43 sshd               
  893 root       9   0  2584 2576 1944 S  0.0  1.0   0:02.53 sshd               
  895 root       9   0  2408 2400 1944 S  0.0  0.9   0:00.00 sshd               
  897 root       9   0   944  940  540 S  0.0  0.4   0:00.00 sftp-server        
  898 root       9   0  2584 2576 1944 S  0.0  1.0   0:00.00 sshd               
  900 root       9   0   916  912  540 S  0.0  0.4   0:00.02 sftp-server        
  901 root       9   0  1040 1040  844 R  0.0  0.4   0:00.00 top                


top - 12:53:21 up  1:02,  1 user,  load average: 12.53, 11.76, 10.45
Tasks:  50 total,  13 running,  37 sleeping,   0 stopped,   0 zombie
Cpu(s): 100.0% user,   0.0% system,   0.0% nice,   0.0% idle
Mem:    257044k total,    71648k used,   185396k free,    11004k buffers
Swap:        0k total,        0k used,        0k free,    46172k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  755 u1        20   0   236  236  196 R 12.0  0.1   4:05.79 u1p1               
  756 u1        20   0   236  236  196 R 12.0  0.1   4:02.90 u1p2               
  762 u2        20   0   236  236  196 R 12.0  0.1   3:57.52 u2p1               
  763 u2        20   0   236  236  196 R 12.0  0.1   3:56.08 u2p2               
  777 u4        20   0   236  236  196 R  9.0  0.1   3:51.22 u4p2               
  769 u3        15   0   236  236  196 R  7.0  0.1   3:53.70 u3p1               
  770 u3        14   0   236  236  196 R  6.0  0.1   3:54.15 u3p2               
  776 u4        14   0   236  236  196 R  6.0  0.1   3:51.70 u4p1               
  796 u5        14   0   236  236  196 R  6.0  0.1   3:19.70 u5p1               
  809 u1        14   0   236  236  196 R  6.0  0.1   3:14.38 u1p3               
  815 u1        14   0   236  236  196 R  6.0  0.1   3:13.69 u1p4               
  884 u6        14   0   236  236  196 R  6.0  0.1   0:15.11 u6p1               
    1 root       8   0   500  500  448 S  0.0  0.2   0:00.11 init               
    2 root       8   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      19  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.34 kupdated           
   99 root       9   0     0    0    0 S  0.0  0.0   0:03.04 kjournald          
  413 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  495 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  500 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  657 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  660 root       9   0  1384 1380  480 S  0.0  0.5   0:00.02 klogd              
  695 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  701 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  705 lp         9   0   864  864  752 S  0.0  0.3   0:00.01 lpd                
  712 root       9   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  717 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  720 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  723 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  729 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  730 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  731 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  732 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
