top - 07:52:38 up 52 min,  2 users,  load average: 15.12, 15.01, 14.39
Tasks:  41 total,  14 running,  27 sleeping,   0 stopped,   0 zombie
Cpu(s):  95.9% user,   2.5% system,   0.0% nice,   1.6% idle
Mem:    255868k total,    27196k used,   228672k free,     1168k buffers
Swap:        0k total,        0k used,        0k free,    16260k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 R  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2236 2228 1944 S  0.0  0.9   0:00.02 sshd               
  602 root       9   0  2236 2228 1944 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  665 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                
  671 root      10   0  2224 2216 1944 R  0.0  0.9   0:00.00 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               


top - 07:56:40 up 56 min,  2 users,  load average: 16.81, 15.94, 14.90
Tasks:  43 total,  15 running,  28 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.8% user,   0.2% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    27828k used,   228040k free,     1176k buffers
Swap:        0k total,        0k used,        0k free,    16376k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1   8:48.96 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1   8:29.76 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   4:49.80 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   4:48.12 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   4:43.20 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   4:41.52 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   4:36.96 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   4:32.16 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   2:39.99 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   2:34.17 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   2:32.65 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   2:31.29 u1p4               
  671 root      10   0  2224 2216 1944 R  0.1  0.9   0:00.01 sshd               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2236 2228 1944 S  0.0  0.9   0:00.02 sshd               
  602 root       9   0  2236 2228 1944 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  665 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root      10   0   696  692  524 S  0.0  0.3   0:00.01 sftp-server        


top - 07:56:51 up 57 min,  2 users,  load average: 16.73, 15.96, 14.93
Tasks:  43 total,  15 running,  28 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.7% user,   0.3% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    27832k used,   228036k free,     1176k buffers
Swap:        0k total,        0k used,        0k free,    16380k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1   8:50.88 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1   8:31.68 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   4:50.76 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   4:49.08 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   4:44.16 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   4:42.48 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   4:37.92 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   4:33.12 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   2:40.47 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   2:34.65 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   2:33.13 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   2:31.77 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2236 2228 1944 S  0.0  0.9   0:00.02 sshd               
  602 root       9   0  2236 2228 1944 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  665 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   700  696  528 R  0.0  0.3   0:00.01 sftp-server        


top - 07:57:03 up 57 min,  2 users,  load average: 16.86, 16.01, 14.95
Tasks:  43 total,  16 running,  27 sleeping,   0 stopped,   0 zombie
Cpu(s):  95.0% user,   5.0% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    27840k used,   228028k free,     1176k buffers
Swap:        0k total,        0k used,        0k free,    16384k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1   8:52.80 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1   8:33.60 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   4:51.72 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   4:50.04 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   4:45.12 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   4:43.44 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   4:38.88 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   4:34.08 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   2:40.95 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   2:35.13 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   2:33.61 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   2:32.25 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 R  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2236 2228 1944 S  0.0  0.9   0:00.02 sshd               
  602 root       9   0  2236 2228 1944 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  665 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   712  708  536 R  0.0  0.3   0:00.01 sftp-server        


top - 07:57:14 up 57 min,  2 users,  load average: 16.89, 16.04, 14.97
Tasks:  43 total,  15 running,  28 sleeping,   0 stopped,   0 zombie
Cpu(s):  89.8% user,  10.2% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    27844k used,   228024k free,     1176k buffers
Swap:        0k total,        0k used,        0k free,    16388k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1   8:54.72 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1   8:35.52 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   4:52.68 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   4:51.00 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   4:46.08 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   4:44.40 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   4:39.84 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   4:35.04 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   2:41.43 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   2:35.61 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   2:34.09 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   2:32.73 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
