top - 17:36:39 up  1:15,  2 users,  load average: 14.05, 14.42, 14.37
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1636 1636 1200 S  0.0  0.6   0:00.04 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2248 2240 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2248 2240 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1620 1620 1208 S  0.0  0.6   0:00.02 bash               
  624 root       9   0  2236 2228 1948 S  0.0  0.9   0:00.01 sshd               
  626 root       8   0  2236 2228 1948 S  0.0  0.9   0:00.00 sshd               
  628 root       9   0   976  976  780 S  0.0  0.4   0:00.00 sftp-server        
  703 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 17:41:18 up  1:20,  2 users,  load average: 15.04, 14.70, 14.49
Tasks:  42 total,  14 running,  28 sleeping,   0 stopped,   0 zombie
Cpu(s):  92.1% user,   7.9% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28120k used,   227748k free,     1184k buffers
Swap:        0k total,        0k used,        0k free,    16828k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  693 u5        20   0   236  236  196 R 20.0  0.1  13:40.80 u5p1               
  670 u2        20   0   236  236  196 R 10.0  0.1   7:34.21 u2p1               
  671 u2        20   0   236  236  196 R 10.0  0.1   7:31.82 u2p2               
  678 u3        20   0   236  236  196 R 10.0  0.1   7:15.12 u3p1               
  679 u3        20   0   236  236  196 R 10.0  0.1   7:12.48 u3p2               
  685 u4        20   0   236  236  196 R 10.0  0.1   7:06.72 u4p1               
  686 u4        20   0   236  236  196 R 10.0  0.1   7:02.88 u4p2               
  660 u1        20   0   236  236  196 R  5.0  0.1   4:02.70 u1p1               
  661 u1        20   0   236  236  196 R  5.0  0.1   3:59.01 u1p2               
  662 u1        20   0   236  236  196 R  5.0  0.1   3:57.51 u1p3               
  663 u1        20   0   236  236  196 R  5.0  0.1   3:56.37 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.10 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.01 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  519 root       9   0   808  808  704 R  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       9   0  1536 1532 1392 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1636 1636 1200 S  0.0  0.6   0:00.04 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2248 2240 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2248 2240 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1620 1620 1208 S  0.0  0.6   0:00.02 bash               
  624 root       9   0  2236 2228 1948 S  0.0  0.9   0:00.01 sshd               
  626 root       8   0  2236 2228 1948 S  0.0  0.9   0:00.00 sshd               
  628 root       9   0   976  976  780 S  0.0  0.4   0:00.00 sftp-server        
  703 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 17:41:27 up  1:20,  2 users,  load average: 15.04, 14.71, 14.50
Tasks:  42 total,  13 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s): 100.0% user,   0.0% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28124k used,   227744k free,     1184k buffers
Swap:        0k total,        0k used,        0k free,    16832k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  693 u5        20   0   236  236  196 R 20.0  0.1  13:42.72 u5p1               
  670 u2        20   0   236  236  196 R 10.0  0.1   7:35.17 u2p1               
  671 u2        20   0   236  236  196 R 10.0  0.1   7:32.78 u2p2               
  678 u3        20   0   236  236  196 R 10.0  0.1   7:16.08 u3p1               
  679 u3        20   0   236  236  196 R 10.0  0.1   7:13.44 u3p2               
  685 u4        20   0   236  236  196 R 10.0  0.1   7:07.68 u4p1               
  686 u4        20   0   236  236  196 R 10.0  0.1   7:03.84 u4p2               
  660 u1        20   0   236  236  196 R  5.0  0.1   4:03.18 u1p1               
  661 u1        20   0   236  236  196 R  5.0  0.1   3:59.49 u1p2               
  662 u1        20   0   236  236  196 R  5.0  0.1   3:57.99 u1p3               
  663 u1        20   0   236  236  196 R  5.0  0.1   3:56.85 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.10 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.01 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       9   0  1536 1532 1392 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1636 1636 1200 S  0.0  0.6   0:00.04 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2248 2240 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2248 2240 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1620 1620 1208 S  0.0  0.6   0:00.02 bash               
  624 root       9   0  2236 2228 1948 S  0.0  0.9   0:00.01 sshd               
  626 root       8   0  2236 2228 1948 S  0.0  0.9   0:00.00 sshd               
  628 root       9   0   976  976  780 S  0.0  0.4   0:00.00 sftp-server        
  703 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 17:41:37 up  1:20,  2 users,  load average: 15.04, 14.72, 14.50
Tasks:  42 total,  13 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s): 100.0% user,   0.0% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28124k used,   227744k free,     1184k buffers
Swap:        0k total,        0k used,        0k free,    16832k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  693 u5        20   0   236  236  196 R 20.0  0.1  13:44.64 u5p1               
  670 u2        20   0   236  236  196 R 10.0  0.1   7:36.13 u2p1               
  671 u2        20   0   236  236  196 R 10.0  0.1   7:33.74 u2p2               
  678 u3        20   0   236  236  196 R 10.0  0.1   7:17.04 u3p1               
  679 u3        20   0   236  236  196 R 10.0  0.1   7:14.40 u3p2               
  685 u4        20   0   236  236  196 R 10.0  0.1   7:08.64 u4p1               
  686 u4        20   0   236  236  196 R 10.0  0.1   7:04.80 u4p2               
  660 u1        20   0   236  236  196 R  5.0  0.1   4:03.66 u1p1               
  661 u1        20   0   236  236  196 R  5.0  0.1   3:59.97 u1p2               
  662 u1        20   0   236  236  196 R  5.0  0.1   3:58.47 u1p3               
  663 u1        20   0   236  236  196 R  5.0  0.1   3:57.33 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.10 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.01 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       9   0  1536 1532 1392 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1636 1636 1200 S  0.0  0.6   0:00.04 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2248 2240 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2248 2240 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1620 1620 1208 S  0.0  0.6   0:00.02 bash               
  624 root       9   0  2236 2228 1948 S  0.0  0.9   0:00.01 sshd               
  626 root       8   0  2236 2228 1948 S  0.0  0.9   0:00.00 sshd               
  628 root       9   0   976  976  780 S  0.0  0.4   0:00.00 sftp-server        
  703 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 17:41:46 up  1:20,  2 users,  load average: 14.80, 14.68, 14.49
Tasks:  42 total,  13 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s):  94.8% user,   5.2% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28132k used,   227736k free,     1184k buffers
Swap:        0k total,        0k used,        0k free,    16836k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  693 u5        20   0   236  236  196 R 20.0  0.1  13:46.56 u5p1               
  670 u2        20   0   236  236  196 R 10.0  0.1   7:37.09 u2p1               
  671 u2        20   0   236  236  196 R 10.0  0.1   7:34.70 u2p2               
  678 u3        20   0   236  236  196 R 10.0  0.1   7:18.00 u3p1               
  679 u3        20   0   236  236  196 R 10.0  0.1   7:15.36 u3p2               
  685 u4        20   0   236  236  196 R 10.0  0.1   7:09.60 u4p1               
  686 u4        20   0   236  236  196 R 10.0  0.1   7:05.76 u4p2               
  660 u1        20   0   236  236  196 R  5.0  0.1   4:04.14 u1p1               
  661 u1        20   0   236  236  196 R  5.0  0.1   4:00.45 u1p2               
  662 u1        20   0   236  236  196 R  5.0  0.1   3:58.95 u1p3               
  663 u1        20   0   236  236  196 R  5.0  0.1   3:57.81 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.10 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.01 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       9   0  1536 1532 1392 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
